,id,label,tweet,score
2122,2123,0,fill in the blank: 'rat star'   #palindromeweek #neveroddoreven ,0.37598094
2123,2124,0,"seriously, when i saw #orlandoshooting on tv, it reminded me #parisattack... ð±ð¢ world really goes crazy ð¡ð¡#loveislove   #prayfororlando",0.36498302
2124,2125,0,such sad news. r.i.p: anton yelchin. #rip #antonyelchin #starek #news #film   #accident ,0.088501394
2125,2126,0,mother daughter happy feet ð #damiakamelia #quarantine #day4 #hfmd #mother #daughter  â¦ ,0.54411054
2126,2127,1,"show me your tits, idiot! ",0.9864262
2127,2128,0, @user those who gave away their wings are sad not to see them fly. ~antonio porchia  ,0.13771239
2128,2129,0,[1465403833.15] update @  #social #analytics #igers   #security #mtb #webdev #swim ,0.09314811
2129,2130,0, @user dropping a solid track with @user soon! we really can't wait for you guys to hear it! ð  ,0.11093991
2130,2131,1,this is disgusting #grandmother #grandsons   #exist #already ,0.68515956
2131,2132,0,happy bihday to me ððð¥ðð .. #thankstwitter ððð» #bihday #bihdayboy   #metsh,0.28151265
2132,2133,0,i generally don't respond to ignorance on fb but i couldn't help myself today...   #frustrated #fuming,0.2831338
2133,2134,0,haahhh ð #mezuniyet #cbubesyo #friends   #smile ,0.31006846
2134,2135,0,we have just added company happy hens limited. you can look at it on    #hens #jersey,0.0843509
2135,2136,0,@user yeah cause attest got the same treatment when the lakers played the thunder and he got ejected ðð  ,0.28056383
2136,2137,0,feeling soppy but i can't describe the love i have for @user ! i would be totally lost without you! #truelove #soulmate  ,0.10843327
2137,2138,0, @user hey #candy #heas - you're #color #sugar goodness makes me  . ,0.16553684
2138,2139,0,are you on instagram? come join in with #myhappycapture  #bloggers   ,0.22145519
2139,2140,0,check out #forsale #redskelton   #clown decorative porcelain plate fairmont 1977  @user,0.07253424
2140,2141,0,cannot wait to move into my own place ðððððððð  ,0.07633
2141,2142,0,back at the gym for a month and lost 8lbs #gym #weightloss   ,0.074761145
2142,2143,0,  foy arep exigences ! ,0.61169267
2143,2144,0, @user cannot wait to make a return trip to @user this summer! it is well needed and the thermal village looks out of thâ¦,0.12558551
2144,2145,0,"i'm so deeply saddened by #orlandoshooting , almost numb from pain. rhetoric &amp; anger is palpable online. i'm sick of the sick people.  ",0.30831853
2145,2146,0, @user #raghuramrajan is a man with spine. didn't bow down to #feku &amp; co.  his absence will be felt big time ...  ,0.19126447
2146,2147,0,the crazy #cat lady just transformed to the   #cat lady .. what the f is wrong whit people..,0.7296345
2147,2148,0, @user ð± me and moosey has our first breakfast date tomorrow ð¬   #blueberrypancakes !!!! #ihop i will be dreaming of thesâ¦,0.54232657
2148,2149,0,@user @user this is terrible news. can't believe the hate directed towards the lgbt community   #heabreaking,0.6079781
2149,2150,0,when bae is too crazieððð #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beachâ¦ ,0.46589994
2150,2151,0,#euro2016 fans are making sec football fans look like acc football fans.    #dumb,0.87178546
2151,2152,0,he's the same person who got suspended for implying that women bring domestic violence on themselves.   #dud ,0.46589994
2152,2153,0,h a p p y s a t u r d a y ð¬  #lovingteam #shop #online #shopping #apparel #girls  â¦ ,0.36734048
2153,2154,0,#armcandy   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage cock w ,0.32201025
2154,2155,0,we have sent out father's day gifts today!   #fathersdaygiftideas #mydadmyhero #fathersday ðð ,0.11767892
2155,2156,1,you might be a libtard if... #libtard  #sjw #liberal #politics ,0.6079781
2156,2157,0, @user what have we raised? we're at the @user #leukemia gala for @user looking forward to finding out!   hâ¦,0.0994506
2157,2158,1,"harbaugh had no time for stupid questions about bikinis.  thank you, @user no time 4 .   via @user",0.7143426
2158,2159,0,from the archives - a relaxing #spa day at clarice house - bury st edmunds a few weekends ago my siste  #calm  ,0.07644204
2159,2160,0,that's all ð #quote #today #girl #woman #inspiration #inspirational #vibe #vibes   #soulâ¦ ,0.24416979
2160,2161,0,show day ðð»   ,0.117461555
2161,2162,0,out of anything in the world what would make you more  ?  ,0.10554709
2162,2163,0,(; every time i am   this electro #strobe makes me #happy believe. thanks you for exits. i cant without all you. ;),0.089463755
2163,2164,0,it's official i just purchased the whole kaepop collection of lipsticks!!   @user,0.23275869
2164,2165,0, @user off to perform with zulu project @user #hiphoptheatre #colloboration #connecting  !!! peace,0.24132745
2165,2166,0,2 weeks til i get to see @user @user their gorgeous girls and meet the new cats  ,0.2282995
2166,2167,1,techjunkiejh:âthe daily showâ unpacks  against #blackwomen and #asianmen on #datingapps â¦ ,0.43478313
2167,2168,0,so   to head to our @user pay! o2wvgirl the girls areâ¦ ,0.7068561
2168,2169,0,do you get   easily? don't risk your help health by letting negative emotions get the best of you. #health ,0.08145953
2169,2170,0, @user we are going to be the backing choir for @user @user tomorrow night!  ,0.123103976
2170,2171,0, @user now that is life like! just like a man! takes you almost there then stops! lol! what a let down!!! ,0.3821902
2171,2172,0, @user   father's day weekend to all of the father's ....,0.070568874
2172,2173,0,"outfit of the day! ððððð #goodmorning   #outfitoftheday #pink #classy #fabulous @ oslo, norway ",0.118977115
2173,2174,0,some of my a #a #draw #drawing #fairy #faiytail #blackbutler #cielphantomhive #natsu   #crying #fail... ,0.31286815
2174,2175,0,@user so many memories ð¢   #guns #memoies #ripchristinagrimmie,0.3247404
2175,2176,1, sea shepherd suppoers are racist!   #antiracism #seashepherd,0.8376438
2176,2177,0,the highlight of my night is gonna be watching love island  ,0.031108048
2177,2178,0,finished designing my new business cards!!!! #stoked   #readytowork,0.38147616
2178,2179,0,ashley is  . #yass #yassbitch kitty #catsbelike #diva #crankykitty #be... (vine by @user ,0.24473979
2179,2180,0," @user just talked to a friend that visited #germany they said the country is lost. ""refugees"" throw trash everyplace,threatn citiâ¦",0.6546078
2180,2181,0, â #south korea unemployment rate unchanged at 3.7% in may   #blog #silver #gold #forex,0.07956706
2181,2182,0,lack of access sposwriters get from teams/schools nowadays will show years from now when elite athletes from this era pass away.  ,0.11473175
2182,2183,0, @user the train is ryt on time :) #gainwithxtiandela#shoutoutgaininstant follow. :),0.0764394
2183,2184,0,#jacksonville   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage co ,0.041436836
2184,2185,0, @user there is no duty we so underrate as the duty of being  . by being  we sow anonymous benefits upon the worldâ¦,0.34648192
2185,2186,0,ran 4 km on the treadmill within 25 mins. soon i'll be back to 77 kilos or maybe even less.   #exciting #gym #diet #weightloss,0.07100669
2186,2187,0,thank you for featuring my picture on tonight's weather @user @user #weather #clouds   ,0.06335886
2187,2188,0,feeling proud!   #determination #gym #gettingfitter #gettingfit #fitness #sprinttriatholonâ¦ ,0.06399533
2188,2189,0,"#augusta   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, yo ",0.06519315
2189,2190,0,arjun #suit releasing on 24th #finaldate ðð   ðð @user @user @user @user   ,0.14938296
2190,2191,0,every reason in the world to #smile ð #studioflow #music   ,0.11754891
2191,2192,0,"no assigned seat, boarding pass won't scan, and the flight is delayed an hour! god is doing something big!   #herewecome #letsdothis",0.30605444
2192,2193,0,time to sta job hunting again. today was the last straw.   #unjust #beyondmad #favoismatitsfinest,0.3304542
2193,2194,0,i got the cutest stuff ugh  ,0.10091269
2194,2195,0, @user tag someone below #quotes #beautiful #beach #lifestyle #blue #instasize  #f4f #fashion  â¦ ,0.11657888
2195,2196,0,now your poor innocent child is dead and to top it off they killed a shit ton of gators to try to find the body   #preventable,0.8028341
2196,2197,0,beautiful day for a beautiful selfie #days   #sun #beautifulday #instragram #instragrammeâ¦ ,0.12719241
2197,2198,1,@user proves that small dicks make small minds  #deploraball #whitesheet #inbred,0.8993848
2198,2199,0,  father's day # i m really vry lucky to hav u as my dad... u r my frnd my strength... n thank u for alywys suppobg me. luv u papa,0.28024283
2199,2200,0, @user the marquees are staing to go up. it is nearly #showtime only 3 weeks to go!   #rns16 #norfolk #norwich ,0.114171214
2200,2201,0,when are the kits unveiled @user  ,0.06061787
2201,2202,0,"a really productive workday today, with a lunch date thrown in for good measure! #tbt to me in less   times- it gets better, i swear!!!",0.21740802
2202,2203,0,the future ð #singaporemoments #future   #happinessdelight #word #truth #positivevibes ,0.27821082
2203,2204,0,sta today!!! #youtube #youtuber #selfie #enjoy   #today #smile ,0.09752914
2204,2205,0,much luv 4 his gift.    ð  ,0.08245601
2205,2206,0,all this little stars â­ï¸ #ffxiv #ff14 #odinserver #lalafell   #night ,0.15698558
2206,2207,0,#bihday #cupcakes #popa #gifts &amp; gear from pop a diva:  #bihday #cupcakes   ,0.08245145
2207,2208,0,"when you are   ,you enjoy the music.but when you are #sad ,you understand the lyrics.",0.08094165
2208,2209,0,wishing the #queenat90 a   and #glorious #bihday from the #soroptimist #sisters #worldwide ððððð ,0.10586483
2209,2210,0,two more sleeps until #sitgesgaypride with the boys ðð   ,0.2528855
2210,2211,0,one today! can't believe it.   bihday #timeflies ,0.28837425
2211,2212,0,i hate it. but i have to face the truth i'm always going to be second.   #quotes #latenights ness #crying ,0.5630737
2212,2213,0,after dinner  #starbuck #brotherhood   #blessed #saturdaynight #jakaa #indonesiaâ¦ ,0.075852774
2213,2214,0,i am victorious. #i_am #positive #affirmation     ,0.08545333
2214,2215,0," @user hard to take your ""national security"" seriously when it's moored in ""i'm with racist,"" topped w muslim ban.    ",0.7500194
2215,2216,0,"#nowplaying ""no limit"" by usher in @user #usher #goodmorning   #monday #nolimit #divinginstilettosfirst  ",0.10776603
2216,2217,0,this makes me so  ! aren't you at least a teeny bit happier #meow that you seen this â¦  ,0.38347515
2217,2218,0,when you lose and get butt hu things didn't go your way!   ,0.49269822
2218,2219,0,everything as it should be âï¸ð! #family #weekend #life #lifeisgood #beach #ericeira #moda  â¦ ,0.15084521
2219,2220,0,"so oitnb is out today. but i'm on shift then staing nights tomorrow. why. why, life? y u do dis #oitnb  ",0.22152126
2220,2221,0,excellent. final holiday of the year booked for august. riga in latvia! home to best a nouveau architecture.  ,0.040769458
2221,2222,0,wenger will bring back sanogo....  ,0.29221168
2222,2223,0,v:fiestarintl [linstagram] ð¸ð¦ð­ð¨ð¸   #present #linzy #fiestar #goodmorning  ,0.14343406
2223,2224,0,what is hybrid cloud computing &amp; how does it work? -  | #me |   | #wordpress,0.020169625
2224,2225,0,#arianagrandedrawing   attack bull game 3d: do you really think that his head was empty around the city. eac ,0.5631129
2225,2226,0,  early #bday @user from the #rapflashback  #gemini #hiphop #california #westcoast ,0.09806487
2226,2227,0,@user and nothing is going to change because we as a society don't have the intestinal foitude to do anything about it.   ,0.2271976
2227,2228,0,"just finish doctor who s1, and s2 here i go ð  ",0.23034975
2228,2229,0,"i was doing so well with christina gimmie' passing and i watch @user video, and i lost it. i can't believe it is true. i'm so  ",0.06841643
2229,2230,0,assalam-o-alaikum everyone its a month of ramadan. a blessing month.   #ramadan,0.08268405
2230,2231,0,happy at work conference: right' mindset leads to culture-of-development organizations    #work #mindset,0.05073536
2231,2232,0, @user punching things&gt;&gt;  ð¡ #ihateschool,0.6933463
2232,2233,0,@user @user @user holy bad liar batman! you need some lessons from your idol @user  #unethical.  .,0.72961557
2233,2234,0,"hey #carmelvalley! come by and #shopsmall with us. because every day is better with #steaks,   hour,... ",0.36302754
2234,2235,0,beautiful sunday morning  fathersday@user money,0.17006157
2235,2236,0,@user when lgbt people become less human  ð,0.62774855
2236,2237,1,travelled for #canucks game sad and disappointed of #oiler fans the  sad i can't cheer for my own team . @user @user,0.2220045
2237,2238,0,"in a weeks time, i'll be getting ready for my date weekend with @user   #love #romance liam x",0.06403692
2238,2239,0,rihanna was at libey bridge viewing and i gave away my shift  ,0.120936885
2239,2240,0, @user when you aimed for 4 b's and ended up with 2 a's and 2 b's... #emotional   #examresultsâ¦ ,0.109655075
2240,2241,0,feeling like a cat on a hot tin roof right now  ,0.059143085
2241,2242,0,this weekend i will be wishing i'm in the u.s. with all the other @user #bfest authors.   #canadian #yalit luck!,0.107034236
2242,2243,0,our debut album is released tomorrow. how good is that!!!   #patentmcr @user @user @user #grassrootsmusic,0.06810553
2243,2244,0,can't wait to go on holiday with this little rocket!ð #bestie #rocket   #6weeks ,0.19467737
2244,2245,0," @user it's not about truth anymore ...  gorka: every pa of the world that obama and hillary have touched is ""on fire"" hâ¦",0.6287905
2245,2246,0,had a great day out and about with my parents! #sasquatchbrewing #mexicanfood #japanesegardens   #polandhills,0.2699851
2246,2247,0,america needs to be more tough on gun control! no more same fake speeches from the leaders #doact   #loveconquershate #prayforamerica,0.338032
2247,2248,0,  upbeat #pop #rock track with elements of #dance music. ideal for your #media projects #commercials #tv ,0.052423816
2248,2249,0,chatted with @user and @user about their new restaurant @user opens this month!   ,0.065797314
2249,2250,0,happy father's day..   fathersday  #fathers #day #makehappy #behappy #olaysocks  ,0.23455226
2250,2251,0,51 year old man @user has made it his life mission to hate a 18 year old kid for calling himself the chosen one. #justakid  ,0.4546011
2251,2252,0,"are you feeling  ? we've got a couple of hours of straight  going on #rightnow. in fact, we're  daily from 3-6pm :)",0.09186449
2252,2253,0,boards being written up by alina ready for tomorrow with our summer drinks &amp; we have a brand new menu   ,0.30426332
2253,2254,0, -- rip christina .. i remember when i first discovered her channel before appearing on the voice   #rip so young,0.21537285
2254,2255,0,you have no idea how much he is there for you.   #fathersday #father #day #insparation ,0.24273081
2255,2256,1,"if you are one of the 64.2 mil #americans who rejected  , #bigotry &amp;amp; #hatred fly your flag half mast on jan.â¦",0.72132707
2256,2257,0,save $$ no logins x brokers   #me #change #memes #love   #education #university ,0.12815954
2257,2258,0,thin-skinned @user bans @user from his press conferences.  he's scared of the press!  #neverump #hillary2016  ,0.41628677
2258,2259,1,"@user i don't wish an happy new year to a , an #homophobic, a #warmonger, a , a #worlddanger like you.",0.78789073
2259,2260,0,happy father's day from first equity funding.   fathersday  #fathersday #firstequity #funding ,0.065517366
2260,2261,0,always be   ð½ð¢ð®ð¢ð¢ð§,0.13634054
2261,2262,0,@user how is this parking by one member of your staff okay? no way my car wasn't hit here! so it out!   ,0.19616702
2262,2263,0,"one that is #awesome about the #wwdc2016 twitter stream, all the languages people are tweeting in, such a huge global community!  ",0.14870943
2263,2264,0,she is so   to go back to #work #snapchat #holidayblues ,0.4959118
2264,2265,0,hell yeah !! #hellfest #festival #photographer #conces   ,0.686408
2265,2266,0,"detroit may have had stronger claim on red wings' tv revenue  via @user of course kevyn orr won't comment.  ,",0.13298237
2266,2267,0,"@user @user pfft. i was ready for bed at 11, but stayed up until the actual date #committed  ",0.07901117
2267,2268,0,yes ð #glastonbury on monday to be a steward for the week with #oxfam   #glastonbury2016 ,0.24399696
2268,2269,0,old man followed me to the store to bitch me out 4 not stopping fully at stop sign and then said he was calling the state sheriff   wah,0.6857675
2269,2270,0,i am thankful for cats. #thankful #positive     ,0.021567766
2270,2271,0, @user deep thought !!! oopsðð #hellyshah #hellytweets #sad   #reellifers ,0.46589994
2271,2272,0,just sayin. #instadaily #instamood   #positivity #goodvibes #epic #selflove #justsayingâ¦ ,0.17349097
2272,2273,0,happy friday angels !!   #deckedupbeauties #tgif   #friday #goodmorning #flowers #yellowâ¦ ,0.06662785
2273,2274,0,lol. bc we date people based off their phones now ð    ,0.08830602
2274,2275,0,first video coming tomorrow ðð»ðð» mark the date 17/06/2016   #tomorrow,0.117192544
2275,2276,0,grooving fuuuunn nightâ¨â¨â¨  #bangkok #lastnight ð #ãããäºãéãå ´æã«åãã£ããã©w #thailand#night #friends ,0.18090563
2276,2277,0,always the ppl with no lives talking on twitter.   ð,0.24625479
2277,2278,0,pre-ordered my vinyl copy of @user second album.  ,0.044191714
2278,2279,0,don't #promise when you're #happy don't #reply when you're    and don't #decide when you're  ,0.06793476
2279,2280,0,ð¹ xskinnybeautyxo: heaache #broken #depressed #depressing #depression  ness  #love #selfharm... ,0.16562209
2280,2281,0,i'm #shamelessly   for season 4 #orangeisthenewblack ó¾ #oops i got in #trouble 4 tagging oinb when i... ,0.3212533
2281,2282,0,these lovelies are getting married today   #wedding x,0.13452621
2282,2283,0,well done @user ,0.04127758
2283,2284,0,good night  #friends #love #fun   #smile #instagood #photooftheday #cute #picofthedayâ¦ ,0.11429456
2284,2285,0, @user oye shikari...full shikar mood e. u r looking gorgeous in the shikari song..tell shakib he is lookin brilliantðð»ðð». ,0.1213747
2285,2286,0,my favourite! #tsumtsum   #everydaydrawing #illustration #yeg #creative #yegas #yegaâ¦ ,0.10794458
2286,2287,0,"i ""hear"" a muslim migrant, registered as a democrat and gun owner, killed a club full of gay ppl. this narrative should be interesting.  ",0.5313035
2287,2288,0,sad feels   #hate #unloved #pain ,0.27752924
2288,2289,0," @user do it and enjoy it, be  ",0.055892494
2289,2290,0,#raw food diet benefits! -    #altwaystoheal #healthy   #healing #peace #joy #love !! ,0.17445268
2290,2291,0,#nbaupdates  #nbadraft  #cleveland    father's day #goldenstatewarriors please gift hospitalized children.,0.305925
2291,2292,0, @user we been cookin up.. #$l   ð¥ ,0.31754956
2292,2293,0,i wish i would've found @user months ago! going to save so much on my pets medication! ð¶ð  ,0.11812082
2293,2294,1,@user @user yes disgusting and hateful #trumpsamerica  #hateful,0.83785176
2294,2295,0,@user   bihday to you hope you have a wonderful day. happy #40. we are only 5 months apa lol. have a great day. ðâ¤ï¸ð§ð»,0.23173533
2295,2296,0,today is the first sunny day of the year   ,0.028067231
2296,2297,0,avocado shoage leads to crime spike in new zealand  - first it was the limes... then the avocados   #guacamole,0.1945597
2297,2298,0,i lost my 4.0 ð©   #day ,0.06508808
2298,2299,0,when ur favorite prof is ur prof on ur major subj. hahaha so much feels   #shalala,0.46589994
2299,2300,0,couture fashions a double 5 hole for the shark's goal. woulda been #sctop10 if hed a had a hat trick for us too. #stanleycup  ,0.13292187
2300,2301,0, @user unfounately due to the forecast for this evening we have to cancel the summer  conce series tonight.   ,0.04874785
2301,2302,0,it's all about being happy - life moto!ðª be #thankful &amp; be   ðð ,0.12044527
2302,2303,0,4 tattoos ð = 9 to go!! ðððâ¤ï¸â¤ï¸â¤ï¸ #addiction #tattoos #tattoocollection   #13,0.31385452
2303,2304,0,@user about to watch the 1st show ð±   not guna lie i'm a bit scared ð #imnotgettinganysleeptonight ,0.25450692
2304,2305,0,"why would anyone do this?? yes, #celiac is not an allergy but it should be treated as one!! it's serious!! ð¡ð¡ð¡ ",0.15478773
2305,2306,0,that moment he finds out he is going to the final of #euro2016 #football   cc @user ,0.12065571
2306,2307,0,watermelon ð natural shot #ibiza #ibiza2016 #lovelife   #beachday #calataridaâ¦ ,0.38384444
2307,2308,0,@user i'm gonna put him in charge of the budget! you should be able to spend nothing and do it all! only losers want to fund cops.  !,0.5630037
2308,2309,0, â #usd/jpy sinks to lows near 106.70   #blog #silver #gold #forex,0.09207188
2309,2310,0,year 4 on our way to chester zoo   #internationalmonth ,0.1695498
2310,2311,0,this isÂ what the ideal womanâs body should look like  #healthy  ,0.3220238
2311,2312,0,confirmed #orlando shooter was a #muslim #terrorist following #islam #quran to the letter.   #ramadan libtards ,0.51463896
2312,2313,0,getting new books tomorrow   ð,0.064644344
2313,2314,0,be   &amp; share a #smile ,0.033058006
2314,2315,0,i am reassuring. #i_am #positive #affirmation     ,0.099198304
2315,2316,0,  hump day!!! xoxo :),0.17073815
2316,2317,0, @user my wedding dress! + wedding stuff  via @user #momlife #family #wedding   #mommylife #faâ¦,0.23262163
2317,2318,0,follow me on #vine     #fun   #pretty #bouncy #hot #sexy #brunette #porn #vip #gfe #pse #luxuryprovider #pawg,0.7388681
2318,2319,0,karina bihday pay ðð¥ð¥ðð   #pay #electro #bihday @ playa mendoza beach! ,0.14424029
2319,2320,0,i am thankful for hugs. #thankful #positive     ,0.018933216
2320,2321,0,"i'm sure tmrw i'll be angry, but tdy i'm just   i will nvr understand why anyone can hate someone for who they &lt;3 #pulse #ally #onelove",0.33085397
2321,2322,0,just ordered my third monitor.  ,0.035223257
2322,2323,0,#safe #flight #esy â¢â¢â¢ @user on his way to #colors2016 #mainique #french #caribbean   #dance... ,0.19895065
2323,2324,0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! ,0.15884428
2324,2325,0, @user @user @user they don't follow orders. we know more about their candidate than they do.  .,0.120379664
2325,2326,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0.21121512
2326,2327,0,new release! slime school!   #apple #cat #lol #indiegame #funny  #memes  #indiegogo #gamer   #australia,0.24640167
2327,2328,0,so many great things happening! ð  #godisgreat,0.22892477
2328,2329,0,if i really like emð who cares what anyone else thinks fuck your opinion!ð¨  ..,0.92703164
2329,2330,0,#babies   miles from tomorrowland transforming exo-flex suit  #bouncingbaby,0.107075885
2330,2331,0,cried my eyes out again while watching #juhanshuttai ep6. #deeplytouched   #cantotallyrelate,0.43404034
2331,2332,0,"when angels forget to fly,  when it's 20 below in july, when violets are red, and roses are blue,  that's when i'll stop loving you..  ",0.18059438
2332,2333,0,another great day @user thanks for all who came for #fcbd 2! it was so much fun hanging out with geeks! #funday #geek #a  ,0.2023144
2333,2334,0,"the pain of the shock then comes then the flood of sorrow, the ache of how can this happen again and again #writing #thoughts #poem  ",0.103745125
2334,2335,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets,0.26283294
2335,2336,0,good luck today roger!! i'm so   to see you back and healthy. #winthisthing @user ð¾ð¾,0.23424178
2336,2337,0,what better way to sta sunday than a gorgeous floral #mandala.   #weekend #namaste #nudu via @user ,0.06616854
2337,2338,0,i am thriving. #i_am #positive #affirmation      ,0.11404061
2338,2339,0,cool treat on a hot hot day ð§ #widn   #frozenyogu tuesday #dclife #summer #gogreenâ¦ ,0.27045166
2339,2340,0, @user 1st #photoshoot @user so   watch me #liveoncam @user #flibabes  ,0.34833848
2340,2341,0,i am thankful for having a paner. #thankful #positive     ,0.08371194
2341,2342,0,the latest the happy design daily!  thanks to @user @user @user #staup  ,0.13474151
2342,2343,0,@user and @user channels has no connection. my life is over ð­ð­ #frustrated     ð¤ð¢,0.29713356
2343,2344,0,the meps bear that travelled to sandy hook in 2013 with hope that another gun massacre would never occur again.   ,0.3727665
2344,2345,0," @user w/ever these ppl are who ""love"" the rep pay need to open a effing newpaper...and im a republican!  #waiting4trump ",0.4436489
2345,2346,0,i am thrilling. #i_am #positive #affirmation     ,0.120318905
2346,2347,0," @user ""#love is not  , but brings only sadness, because it can not be hold."" erich maria remarque  mountain valley ",0.023613002
2347,2348,0,"@user #pathetic attitude #orlandoshooting we need to ""get used to the idea"" brandon smith from #alt-market. such a sma young guy  ",0.49902815
2348,2349,0,please... tell the full truth!  #the @user &amp; @user have block all effos for meaningful action from government!   ,0.119521506
2349,2350,0,"my saturday: swimming, familia time, deadlifts, shoulder presses &amp; then yummy food!! ð  ",0.05078951
2350,2351,0, â #eur/gbp clings to gains near 0.7850   #blog #silver #gold #forex,0.091162115
2351,2352,0,watch #weddingplanning #when people are not   for you  ,0.16044521
2352,2353,0,bitch pleaaaseee!! ðâ¡ï¸ #like4tag #likefoag #like4like #likeforlike #stitch #bitch  â¦ ,0.96675944
2353,2354,0,- sirf ashiq mizaj log follow karen #iqbal #galib #wasi #faraz #sagar #mohsin ki full  poetry =&gt; plz 1 try follow @user send4o404,0.08957751
2354,2355,0,@user i'm a democrat and i feel the same way.   ,0.041872416
2355,2356,0,"pray for christina grimmie, i love you~ #cry #i still not belive #i love christina grimmie ",0.19492385
2356,2357,0,a little sneak peek at new items coming soon to our shop!  #newproduct #smallbiz #crafts #scrappy   ,0.07269192
2357,2358,0,"control your feeling , dont your feelings control you #quote  #saturday ð ",0.18312596
2358,2359,0,21 days thank herbalife for the shakes #herballife   #success #shake ,0.039226282
2359,2360,0,doesn't make any sense at all!! #shocking    #ripchristina,0.27930403
2360,2361,0,"now playing  :  various - "" 03 impression"" on     music song ",0.036456186
2361,2362,0,"hit the pay, it's going up ð    #blessed #smile #instahappyâ¦ ",0.17853539
2362,2363,0,#lstv had been nice and unbiased channel; but now it has been hijacked by modi govt to malign the image of opposition leaders. ,0.21567802
2363,2364,0,it actuallyy huss me to watch geordie shore knowing that @user is no longer gonna be in it.  ,0.15559767
2364,2365,0,today is going to be one of the best days ever!!! ð®ðð« #solaris #shofilm #actor #interstellar  ,0.05529447
2365,2366,1,check out this post! confession: i'm   #america #controversy #equality #kaepernick #nationalanthem ,0.21103744
2366,2367,0,well and truly spoilt today! can't wait to try this!! #peanutbutteralcohol #bihdaydrinks   ,0.5718522
2367,2368,0,my new business cards are here.    ð  #thehennarealm â¤ @ the henna realm ,0.20150918
2368,2369,0,the legend returns! #curbyourenthusiasm #curb #larrydavid   ,0.07302043
2369,2370,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0.21121512
2370,2371,0,a day without happiness is day without life . so find happy movement in every little things in your life     #life âðððâº,0.35916534
2371,2372,0, @user i love #abrahamhicks and #lawofattraction !!   #healthy #healing   #joytrain !!    ,0.15983625
2372,2373,0,join us! #    ,0.049868267
2373,2374,0,great way to spend a friday afternoon with the team at capen park bf ! @user ,0.10015386
2374,2375,0,behind bars. having that as a view and no way out! so very g #captive #trapped lockandkey   ,0.3219509
2375,2376,0,"god is the writer of my life.. and that's it, no fuher questions about it.. thank you lord for making my life story colorful..  ",0.16379142
2376,2377,0,that coach should be force fed hot shit with a spoon  ,0.9205694
2377,2378,0, @user #sebidigitaldays staed!   and #creative room here @user ,0.14249022
2378,2379,0,my world!! â¤ï¸ð #onlyboyineed #son #proudmother   #smile #cheeky #unconditionallove #boyâ¦ ,0.4385186
2379,2380,0,best pa of my day. dogs dogs dogs. so many at the beer fest. ð #stoney #dogs  â¦ ,0.3670978
2380,2381,0,watching made in america o.j. simpson..... 30for30.... so far interesting...... what went on during the 60's is still going on in 2016.  ,0.17081353
2381,2382,0,@user @user   #nationalbestfriendsday to you all. @user and you guys are my best news channel/friend. thanks!,0.06401831
2382,2383,0,what is it that makes you  ? do more. #svsu ,0.26393816
2383,2384,0,#qatil poetry   poetry #eid poetry #2 line sms #eid ghazal #urdu poetry #dard poetry #beutiful + follow @user + on @user,0.014505849
2384,2385,0,today's globe &amp; mail caoon.   #triste #nordiques ,0.2683405
2385,2386,0, @user i cannot wait for the track to arrive ð   #barnsley #southyorks #comejoin ,0.24883376
2386,2387,0,everytime my phone stas to ring i freak out but then i don't get through ð­   #ampallaccess @user @user,0.50614524
2387,2388,0,"the only way for you to stay relevant is to open your mouth, and tell other peoples buisness .  ",0.3673975
2388,2389,0, @user now we will see politicians using a tragedy to push their own agenda.  do they really care?  if they did then changes woâ¦,0.22747175
2389,2390,0," @user stop looking for reasons to be unhappy. focus on the things you do have, and the reasons you should be  . @user #wednâ¦",0.4503669
2390,2391,0,only 11 #people away from reaching 100 #followers on #twitch i'm so   #stream #streamer #gamer #almostthere #sharethelove,0.08180582
2391,2392,1,stocking sex sites  chick gets fucked ,0.9564168
2392,2393,0,chicago is always a good idea! soon be there! i think i will love it!  #travelâ¦ ,0.098408304
2393,2394,0, @user difficult  to be #mindful and #change? this book is 4 you-be  ! learn the 7 secrets   ,0.29530442
2394,2395,0,to be #awake is to be #alive ð   #saturday ð #tea #bath #vape #smoke ,0.16063434
2395,2396,0,"friends, today, make an effo to take every situtation for what it is, and accept it!!!   â¦ ",0.22083741
2396,2397,0,"new place, new track and new sta...let's see! ;) #europeangp #f1baku   #f1 #redseason #seb5 #kimi7",0.088098414
2397,2398,0,i still can't get over donald trump's very poor sentence structure skills. #injustoutbook    #uneducated ,0.66697884
2398,2399,0,new video is here! ð±ðð°âºï¸â¤ï¸  go give it a watch :) #youtube #haul #springhaul #newvideo  ,0.20466213
2399,2400,0, ep 28 we discuss #thatguy #groupoffriends #drinking     #faking #drunk #trysomething #redrain #mango #malibu,0.32150096
2400,2401,0,at which hour thy uncle sayeth not to disturb the pay   ,0.3928669
